Id,WnvPresent
55249,0.0015638389454758715
55250,0.0011867620343731793
55251,0.0004119172886875987
55252,0.0004119172886875987
55253,0.014009481613454111
55254,0.007346905048309327
55255,0.018477707609301307
55256,0.008018569115607933
55257,0.007255841358983943
55258,0.00551387351323089
55259,0.0019192579232949025
55260,0.0019192579232949025
55261,0.0012168085553016063
55262,0.0006342100318855809
55263,0.001611569965402915
55264,0.0006926185715551638
55265,0.0006262966067366452
55266,0.0004751747536030926
55267,0.00016485334663292241
55268,0.00016485334663292241
55269,0.010913864303519118
55270,0.005714956658257182
55271,0.014409193551569123
55272,0.006238363401630464
55273,0.005644005692535147
55274,0.004287332942838845
55275,0.0014911272368732546
55276,0.0014911272368732546
55277,0.017255303089301528
55278,0.00906328014144424
55279,0.022734890803987395
55280,0.00989029415239418
55281,0.008951134100422413
55282,0.00680495364823261
55283,0.0023706608908328425
55284,0.0023706608908328425
55285,0.007977203212208194
55286,0.004171298233512977
55287,0.010542046865459327
55288,0.00455397588786015
55289,0.004119432326924169
55290,0.0031280746715751885
55291,0.0010871136729953118
55292,0.0010871136729953118
55293,0.01980723181756309
55294,0.01041651226586507
55295,0.02607570656990578
55296,0.011365590900628463
55297,0.010287795615602524
55298,0.007823658778318912
55299,0.0027273729477845553
55300,0.0027273729477845553
55301,0.01853713754171094
55302,0.009742591664030511
55303,0.024413671842003302
55304,0.010630927079238175
55305,0.009622121665364747
55306,0.0073162486669507264
55307,0.0025496374706926958
55308,0.0025496374706926958
55309,0.008988086056430701
55310,0.004702177287733791
55311,0.011874060094324432
55312,0.005133307081383061
55313,0.0046437412144700015
55314,0.0035266533782774144
55315,0.0012259533202957891
55316,0.0012259533202957891
55317,0.02039963356910038
55318,0.02039963356910038
55319,0.010731127888402175
55320,0.010731127888402175
55321,0.026850452459712484
55322,0.011708532900402798
55323,0.010598565176441442
55324,0.008060598924859923
55325,0.0028104088436688344
55326,0.0028104088436688344
55327,0.015752974456205465
55328,0.008268187213994527
55329,0.020765564001264947
55330,0.009023310539788082
55331,0.008165798319099814
55332,0.006206735668558905
55333,0.0021614096834975333
55334,0.0021614096834975333
55335,0.012010724861110237
55336,0.006292642982030031
55337,0.015851710275861474
55338,0.006868591883986789
55339,0.006214564889709414
55340,0.004721395694162034
55341,0.001642560542085379
55342,0.001642560542085379
55343,0.021166491144141906
55344,0.011138662299264484
55345,0.027852912580763
55346,0.012152730085124958
55347,0.011001121257231836
55348,0.008367572893918823
55349,0.0029180265880305515
55350,0.0029180265880305515
55351,0.018199574479262664
55352,0.009563617593470944
55353,0.02397171024082986
55354,0.010435806021454398
55355,0.00944533955277137
55356,0.007181523931774717
55357,0.00250246601335607
55358,0.00250246601335607
55359,0.008915998256111638
55360,0.004664302285614381
55361,0.011779100825305767
55362,0.005091977189980257
55363,0.004606334723649223
55364,0.00349821368264566
55365,0.00121604432601999
55366,0.00121604432601999
55367,0.006774979802428581
55368,0.003540605654349568
55369,0.008956772583219471
55370,0.003865647758886468
55371,0.003496554241987557
55372,0.002654695077545678
55373,0.000922312199011092
55374,0.000922312199011092
55375,0.019894765747427906
55376,0.010462988861170489
55377,0.02619020252879826
55378,0.011416253260953881
55379,0.010333703897699689
55380,0.007858658402514224
55381,0.002739636972587831
55382,0.002739636972587831
55383,0.004338866475821012
55384,0.00226484041827558
55385,0.0057406755133717294
55386,0.002473052721745887
55387,0.0022366261599503223
55388,0.0016976008703434898
55389,0.000589422909204293
55390,0.000589422909204293
55391,0.020691643349062778
55392,0.010886276240972983
55393,0.027232235251367632
55394,0.011877642700652313
55395,0.010751817795736186
55396,0.008177456496647799
55397,0.0028513712036567526
55398,0.0028513712036567526
55399,0.009824977274217035
55400,0.005142073158811283
55401,0.01297614920503093
55402,0.005613308333169039
55403,0.005078198194160586
55404,0.003857003357711972
55405,0.0013410813151116807
55406,0.0013410813151116807
55407,0.011582735049884442
55408,0.006067159869160632
55409,0.015288968938569639
55410,0.00662260844260822
55411,0.005991862664753211
55412,0.004551956886762873
55413,0.0015834374618838394
55414,0.0015834374618838394
55415,0.017247725751842382
55416,0.009059267012961362
55417,0.02272496285223916
55418,0.009885918483767657
55419,0.008947170180714226
55420,0.00680193361990746
55421,0.002369604099877991
55422,0.002369604099877991
55423,0.007958378261220268
55424,0.004161416946927043
55425,0.010517233453705204
55426,0.004543192221244671
55427,0.004109673397173122
55428,0.0031206569075459107
55429,0.0010845304791223872
55430,0.0010845304791223872
55431,0.021292971776428176
55432,0.011205907508936578
55433,0.028018204338816848
55434,0.012226021631510627
55435,0.011067545411424849
55436,0.008418231179665364
55437,0.0029357903450334625
55438,0.0029357903450334625
55439,0.013870193458004644
55440,0.007273370380536317
55441,0.018294818767590693
55442,0.0079383655700923
55443,0.007183211545822895
55444,0.005458584643974605
55445,0.0018999442243377309
55446,0.0018999442243377309
55447,0.010814016498714628
55448,0.005662399869608277
55449,0.014277829596005953
55450,0.006181023100041016
55451,0.005592097724620013
55452,0.004247849002977739
55453,0.0014773565805894673
55454,0.0014773565805894673
55455,0.009135614374898309
55456,0.004779697004661363
55457,0.012068381247582747
55458,0.00521789710765941
55459,0.004720302127881886
55460,0.003584863303900912
55461,0.0012462360458700475
55462,0.0012462360458700475
55463,0.04736735857930379
55464,0.025246779482295752
55465,0.061807911782954784
55466,0.027509523831488705
55467,0.024939423933626474
55468,0.019033412827322172
55469,0.006684352203850479
55470,0.006684352203850479
55471,0.016758799292705028
55472,0.008800382649503911
55473,0.022084260597929155
55474,0.009603640052917674
55475,0.008691461083414547
55476,0.006607126393319036
55477,0.002301444541163874
55478,0.002301444541163874
55479,0.01169122138983735
55480,0.006124306257835263
55481,0.015431626685849922
55482,0.006684951396488721
55483,0.006048304147194109
55484,0.004594897603090847
55485,0.0015984197263034404
55486,0.0015984197263034404
55487,0.007251458217944952
55488,0.0037904814642735598
55489,0.00958521375841645
55490,0.004138367921961467
55491,0.0037433328327602096
55492,0.0028422266921824895
55493,0.000987586887311148
55494,0.000987586887311148
55495,0.0023783287821726256
55496,0.001240293960463428
55497,0.0031487268007634244
55498,0.0013544450727473699
55499,0.0012248273253094189
55500,0.0009294176844615352
55501,0.000322540500911836
55502,0.000322540500911836
55503,0.008444901288592583
55504,0.004416852143812289
55505,0.011158428563364887
55506,0.004821947995666099
55507,0.004361946394576077
55508,0.003312420890324658
55509,0.0011513192472322462
55510,0.0011513192472322462
55511,0.02167371894167899
55512,0.011408386811034801
55513,0.02851570396969575
55514,0.012446701330924277
55515,0.011267553140576807
55516,0.00857077662460958
55517,0.002989288837209578
55518,0.002989288837209578
55519,0.007300550070785397
55520,0.003816232821967304
55521,0.009649951392449266
55522,0.004166472827911104
55523,0.0037687650890251543
55524,0.0028615544051973398
55525,0.0009943152526981894
55526,0.0009943152526981894
55527,0.004628224552782335
55528,0.0024162178000176164
55529,0.00612294502893548
55530,0.0026383097960307736
55531,0.0023861222672963834
55532,0.0018111339223891925
55533,0.0006288893357060674
55534,0.0006288893357060674
55535,0.0039120445471268455
55536,0.002041625722642611
55537,0.00517667212915136
55538,0.002229363206612236
55539,0.002016186543124734
55540,0.0015302055663981562
55541,0.0005312435432343476
55542,0.0005312435432343476
55543,0.003933757094829006
55544,0.002052978506962883
55545,0.005205366906878748
55546,0.0022417575899931395
55547,0.0020273981562237008
55548,0.001538718902467962
55549,0.0005342021031833669
55550,0.0005342021031833669
55551,0.006124705209877918
55552,0.0031997719201040794
55553,0.008098793201044705
55554,0.003493633795465848
55555,0.003159947636134324
55556,0.002398937545182195
55557,0.0008333157285580065
55558,0.0008333157285580065
55559,0.008718400456163374
55560,0.004560497674738191
55561,0.01151878795338042
55562,0.0049787022315740705
55563,0.004503814350381295
55564,0.003420271337583681
55565,0.001188889448041011
55566,0.001188889448041011
55567,0.007547003624614674
55568,0.003945529541192821
55569,0.009974919601050965
55570,0.00430758461976622
55571,0.003896459857690296
55572,0.00295860199456316
55573,0.0010281020422399766
55574,0.0010281020422399766
55575,0.009720841227511337
55576,0.005087316730533297
55577,0.012839046604520747
55578,0.005553561871853449
55579,0.005024118516642075
55580,0.0038158787730355097
55581,0.001326746555201583
55582,0.001326746555201583
55583,0.006594473541961599
55584,0.003445974072647694
55585,0.008718646934203308
55586,0.0037623614121943655
55587,0.0034030960239681256
55588,0.0025836802875784867
55589,0.0008975980507053055
55590,0.0008975980507053055
55591,0.0140076478394687
55592,0.007345936876245602
55593,0.0184752999251217
55594,0.00801751314683057
55595,0.007254885099549564
55596,0.00551314555570289
55597,0.0019190036215592761
55598,0.0019190036215592761
55599,0.04401544341925971
55600,0.023421724217992552
55601,0.057495796722238
55602,0.025525181175150367
55603,0.02313605962452544
55604,0.01764938072159157
55605,0.006192624683923538
55606,0.006192624683923538
55607,0.009509795262855896
55608,0.004976362160982165
55609,0.012561161032580714
55610,0.005432494002751822
55611,0.004914535493902583
55612,0.0037325502799580505
55613,0.0012977031833609578
55614,0.0012977031833609578
55615,0.009867272548525976
55616,0.005164314270060269
55617,0.013031831336642085
55618,0.0056375761371439655
55619,0.005100164442109917
55620,0.0038737077736704945
55621,0.001346904179021383
55622,0.001346904179021383
55623,0.005081375952275766
55624,0.0026533680287545375
55625,0.006721456884333662
55626,0.002897194905298758
55627,0.0026203263975993346
55628,0.001989013967131292
55629,0.000690735886937676
55630,0.000690735886937676
55631,0.004370349450738606
55632,0.002281308665250801
55633,0.005782270995162141
55634,0.0024910311549330533
55635,0.0022528897169115628
55636,0.0017099516390087317
55637,0.0005937160066248593
55638,0.0005937160066248593
55639,0.009550813589108519
55640,0.004997925228060188
55641,0.012615173099965054
55642,0.005456022696433297
55643,0.004935831988874133
55644,0.003748744092848691
55645,0.00130334713823522
55646,0.00130334713823522
55647,0.014562078168337109
55648,0.007638735809076212
55649,0.01920311838653732
55650,0.008336855372148445
55651,0.0075440824154712136
55652,0.005733313881806281
55653,0.0019959273988038994
55654,0.0019959273988038994
55655,0.01665050687083106
55656,0.008743058837111682
55657,0.0219423239326321
55658,0.009541134358216389
55659,0.00863484058209135
55660,0.00656399437513678
55661,0.002286355776191798
55662,0.002286355776191798
55663,0.00607499547745183
55664,0.0031737259151983794
55665,0.008033190749468571
55666,0.00346520408307175
55667,0.0031342247798994086
55668,0.0023793947369323367
55669,0.0008265166024298635
55670,0.0008265166024298635
55671,0.009764483112803774
55672,0.005110263675930585
55673,0.012896505413458739
55674,0.005578600079163496
55675,0.005046781845008451
55676,0.0038331128419497214
55677,0.0013327537253005283
55678,0.0013327537253005283
55679,0.011456482285176291
55680,0.006000662338844652
55681,0.015122936019138607
55682,0.006550063181644484
55683,0.005926185489304635
55684,0.004501991124396499
55685,0.0015660051792978193
55686,0.0015660051792978193
55687,0.006578437417465057
55688,0.0034375678241572727
55689,0.008697490571523575
55690,0.00375318626239081
55691,0.0033947940176053825
55692,0.0025773721131278674
55693,0.0008954028281067042
55694,0.0008954028281067042
55695,0.01066600127841894
55696,0.005584498546308045
55697,0.01408307894018075
55698,0.00609603048224382
55699,0.005515158229125187
55700,0.004189326585010599
55701,0.0014569472603817059
55702,0.0014569472603817059
55703,0.013664812623641727
55704,0.007164961298293487
55705,0.018025118511399586
55706,0.007820122859227086
55707,0.007076136696112114
55708,0.005377078305961741
55709,0.001871474701537048
55710,0.001871474701537048
55711,0.006926206758592325
55712,0.0036199000125946906
55713,0.009156251226633686
55714,0.003952192791679911
55715,0.003574865577174888
55716,0.0027142028869692946
55717,0.0009430235245369047
55718,0.0009430235245369047
55719,0.0003235009680123312
55720,0.00016853903359077742
55721,0.00042857667329890026
55722,0.00018406879191759846
55723,0.00016643510165776813
55724,0.0001262612275591664
55725,4.379408140301893e-05
55726,4.379408140301893e-05
55727,0.007673084947106126
55728,0.004011687327921373
55729,0.010141147571085111
55730,0.004379786573412738
55731,0.003961798127209281
55732,0.0030082611731326804
55733,0.001045392377019403
55734,0.001045392377019403
55735,0.013549921210926474
55736,0.007104325898651063
55737,0.017874230751152687
55738,0.007753986281877718
55739,0.007016247686213222
55740,0.005331492093947449
55741,0.0018555531226665178
55742,0.0018555531226665178
55743,0.015104062417965277
55744,0.007925113318487723
55745,0.019914346234941545
55746,0.008649177388997696
55747,0.007826939341250914
55748,0.005948685010809333
55749,0.002071196591780776
55750,0.002071196591780776
55751,0.01487871072691718
55752,0.007806022189459593
55753,0.019618655009313642
55754,0.008519299143121377
55755,0.007709312014027862
55756,0.0058591183771411655
55757,0.002039891725768173
55758,0.002039891725768173
55759,0.014262179422903058
55760,0.00748033752218458
55761,0.018809464103433517
55762,0.008164099840493813
55763,0.007387632267758299
55764,0.005614203257103305
55765,0.0019543090318548634
55766,0.0019543090318548634
55767,0.01334767976637986
55768,0.006997606733749623
55769,0.017608598281429078
55770,0.007637583171895691
