Id,WnvPresent
54337,0.0018727064561297965
54338,0.0014004724083485846
54339,0.0004805319288833029
54340,0.0004805319288833029
54341,0.005689040851973453
54342,0.003206391118938036
54343,0.007937323709794749
54344,0.003390038552765934
54345,0.003047371915640426
54346,0.002279602966592881
54347,0.0007826329490197533
54348,0.0007826329490197533
54349,0.00788209132432831
54350,0.004446692712912299
54351,0.010987480519892902
54352,0.004701043924513233
54353,0.004226422246778988
54354,0.0031625402352588655
54355,0.0010863941784005741
54356,0.0010863941784005741
54357,0.007030519533379876
54358,0.003964794060504534
54359,0.009803721471446657
54360,0.004191696685802042
54361,0.003768304472176802
54362,0.002819414116390926
54363,0.0009683048642360375
54364,0.0009683048642360375
54365,0.008864848297234286
54366,0.005003276513108041
54367,0.012352603676400575
54368,0.005289295221161678
54369,0.004755566925532631
54370,0.0035589637945745343
54371,0.0012228926540912557
54372,0.0012228926540912557
54373,0.0062000554345948726
54374,0.003495187116861149
54375,0.008648532342566729
54376,0.0036953141454936734
54377,0.003321892966401229
54378,0.0024851323237920025
54379,0.0008533106891109902
54380,0.0008533106891109902
54381,0.012292213056028007
54382,0.006948130403696025
54383,0.017105147274012078
54384,0.007344508505639934
54385,0.006604771286028099
54386,0.004945180469366099
54387,0.00170076248882728
54388,0.00170076248882728
54389,0.040924952105837624
54390,0.02342795081925586
54391,0.05630970254290469
54392,0.024741049581185778
54393,0.022288478996609174
54394,0.016754485574520677
54395,0.005807475799413412
54396,0.005807475799413412
54397,0.008915153639863685
54398,0.005031779848447937
54399,0.012422452916010027
54400,0.005319419274957767
54401,0.004782665858902548
54402,0.0035792685747593356
54403,0.0012298860134001982
54404,0.0012298860134001982
54405,0.00905688113463738
54406,0.005112090349753041
54407,0.012619227307226758
54408,0.0054042957537348306
54409,0.004859019755083836
54410,0.0036364807759934653
54411,0.0012495920091381521
54412,0.0012495920091381521
54413,0.004731696468781052
54414,0.002665703756708106
54415,0.006604154115405342
54416,0.002818470652186356
54417,0.002533431492915548
54418,0.0018949009563118025
54419,0.0006503924309162959
54420,0.0006503924309162959
54421,0.0038911716370245574
54422,0.002191367827120064
54423,0.005432826987043964
54424,0.0023170144992755663
54425,0.0020825829720280673
54426,0.0015575076576396128
54427,0.0005344692789927257
54428,0.0005344692789927257
54429,0.008721480743791477
54430,0.0049220504360288275
54431,0.012153521750041635
54432,0.005203450034541819
54433,0.00467834340041438
54434,0.003501103017343103
54435,0.0012029653085575743
54436,0.0012029653085575743
54437,0.013104035967242736
54438,0.007409658195038511
54439,0.01822896760194659
54440,0.007832157953202183
54441,0.0070436533079179815
54442,0.0052743694624017064
54443,0.0018143720370958046
54444,0.0018143720370958046
54445,0.015295011935006472
54446,0.00865689398601063
54447,0.021258367002226962
54448,0.009149855732364346
54449,0.008229791881677034
54450,0.006164413492321078
54451,0.0021217907377234706
54452,0.0021217907377234706
54453,0.005466224168192974
54454,0.0030805085198648413
54455,0.007627126352252112
54456,0.003256969531776883
54457,0.0029277140580614464
54458,0.002190026037207764
54459,0.0007518350845049965
54460,0.0007518350845049965
54461,0.008892275021966042
54462,0.005018816518019707
54463,0.012390686177492604
54464,0.005305718853239312
54465,0.004770341241626231
54466,0.003570033909468324
54467,0.0012267053927365761
54468,0.0012267053927365761
54469,0.010516442632452236
54470,0.005939739706497876
54471,0.014644394594261348
54472,0.0062789547034981154
54473,0.005645929401977782
54474,0.004226243230773453
54475,0.001452814598174671
54476,0.001452814598174671
54477,0.006093983755743342
54478,0.0034352308600115187
54479,0.008500929991285879
54480,0.0036319374321294425
54481,0.0032648996487981948
54482,0.0024424600264546454
54483,0.0008386349031446412
54484,0.0008386349031446412
54485,0.009744030806299984
54486,0.00550160860137829
54487,0.013572951813022684
54488,0.005815948584659142
54489,0.005229356522605857
54490,0.003914006558390958
54491,0.0013452032243462199
54492,0.0013452032243462199
54493,0.012701532932671305
54494,0.007180790779310605
54495,0.017671866169307538
54496,0.007590340278839001
54497,0.006826013202572305
54498,0.0051111166219729885
54499,0.0017580241297651554
54500,0.0017580241297651554
54501,0.006380964833516676
54502,0.0035974577425878264
54503,0.008900245222050589
54504,0.00380341822096727
54505,0.003419110331310094
54506,0.00255792419068876
54507,0.0008783470505288986
54508,0.0008783470505288986
54509,0.0003568427301183053
54510,0.00020064998515170488
54511,0.0004989227162309085
54512,0.00021217894475534843
54513,0.00019067034525153945
54514,0.00014252908211048583
54515,4.8864331507082254e-05
54516,4.8864331507082254e-05
54517,0.007074725937178649
54518,0.003989801292393097
54519,0.009865191935870463
54520,0.004218129004762514
54521,0.0037920770993232033
54522,0.002837217646867458
54523,0.000974430764461642
54524,0.000974430764461642
54525,0.01252974624686881
54526,0.0070831357755957855
54527,0.017434043380570897
54528,0.007487157618386808
54529,0.0067331502675863
54530,0.00504146517984723
54531,0.0017339871190208932
54532,0.0017339871190208932
54533,0.01321503906743172
54534,0.007472789985465365
54535,0.01838257489718609
54536,0.007898860880796936
54537,0.007103688980249883
54538,0.005319405658686414
54539,0.0018299187436815155
54540,0.0018299187436815155
54541,0.013996471315887545
54542,0.007917395680096508
54543,0.01946354702811285
54544,0.008368602611220913
54545,0.007526500943521305
54546,0.005636619874835738
54547,0.0019394487481042629
54548,0.0019394487481042629
54549,0.013469378671005233
54550,0.007617466106993678
54551,0.018734481852562917
54552,0.008051718982754351
54553,0.007241271297991961
54554,0.005422619194876967
54555,0.0018655520251696278
54556,0.0018655520251696278
54557,0.011617473251557583
54558,0.006564786374177456
54559,0.016170542850266895
54560,0.006939448223127438
54561,0.006240252111845348
54562,0.0046718238237335305
54563,0.0016064592466674145
54564,0.0016064592466674145
54565,0.010211688643725713
54566,0.005766840150538514
54567,0.014221736801552353
54568,0.006096241512007563
54569,0.005481535192992332
54570,0.004103015875981783
54571,0.0014103393934526002
54572,0.0014103393934526002
54573,0.008931902659862054
54574,0.005041270232140274
54575,0.012445708401623932
54576,0.005329449266235081
54577,0.004791688654251481
54578,0.0035860292670287573
54579,0.0012322145681914957
54580,0.0012322145681914957
54581,0.009957194917779686
54582,0.005622490828037498
54583,0.013868705737579583
54584,0.0059436962612565624
54585,0.005344288929132849
54586,0.004000146047514803
54587,0.001374886501770849
54588,0.001374886501770849
54589,0.016680659350052335
54590,0.009446932349685638
54591,0.023171550096860064
54592,0.009984429262211486
54593,0.008981205528140699
54594,0.006728529025635781
54595,0.0023168216864719927
54596,0.0023168216864719927
54597,0.008604979500491723
54598,0.004856053227613592
54599,0.011991730018478414
54600,0.005133699151585518
54601,0.00461559877541049
54602,0.003454092416662511
54603,0.0011867758998322822
54604,0.0011867758998322822
54605,0.012868917971117553
54606,0.00727595780233506
54607,0.017903564134521113
54608,0.0076908930152976085
54609,0.0069165111139625314
54610,0.005178997336783715
54611,0.001781452179527676
54612,0.001781452179527676
54613,0.004689530325892286
54614,0.0026418996751568376
54615,0.006545411450375262
54616,0.0027933062204127074
54617,0.002510805596691154
54618,0.0018779669942037434
54619,0.0006445729549378189
54620,0.0006445729549378189
54621,0.015712629398810275
54622,0.008894900437020313
54623,0.021835198344884
54624,0.009401286791413697
54625,0.008456156055938123
54626,0.006334331327408047
54627,0.002180520933116948
54628,0.002180520933116948
54629,0.004446010139056322
54630,0.002504442284920123
54631,0.006206119096564314
54632,0.002647992100068119
54633,0.002380152721578321
54634,0.0017801858885564761
54635,0.0006109723219620281
54636,0.0006109723219620281
54637,0.008692940264508694
54638,0.004905881812260194
54639,0.012113887389153546
54640,0.005186361848806796
54641,0.004662971587350325
54642,0.003489585746812523
54643,0.001198998923175644
54644,0.001198998923175644
54645,0.02233628818521642
54646,0.012681574476605234
54647,0.030958647179136413
54648,0.013400621276287853
54649,0.01205832340053971
54650,0.009040881631460806
54651,0.0031177887301536786
54652,0.0031177887301536786
54653,0.015632134607075947
54654,0.008849018431512083
54655,0.021724030288422864
54656,0.009352817374403365
54657,0.00841251798834016
54658,0.006301573366197126
54659,0.0021691974860941396
54660,0.0021691974860941396
54661,0.009054789336931072
54662,0.005110904950735677
54663,0.012616323217182264
54664,0.005403042965674483
54665,0.0048578927519100715
54666,0.003635636293105904
54667,0.0012493011272323156
54668,0.0012493011272323156
54669,0.007069706046637474
54670,0.003986961529002959
54671,0.009858211720946676
54672,0.004215127415605001
54673,0.003789377531813376
54674,0.0028351959061427697
54675,0.0009737351097053576
54676,0.0009737351097053576
54677,0.010561716085360292
54678,0.005965429165193646
54679,0.014707174808560295
54680,0.0063061019648550905
54681,0.005670355375494948
54682,0.0042445534367484845
54683,0.0014591265269960684
54684,0.0014591265269960684
54685,0.008596880403665831
54686,0.004851465392340353
54687,0.011980481797591525
54688,0.005128850357725827
54689,0.004611237060730582
54690,0.0034508245136609128
54691,0.0011856505437532862
54692,0.0011856505437532862
54693,0.005535049188330494
54694,0.003119389301857951
54695,0.007722947929808426
54696,0.003298070156468395
54697,0.0029646720726709905
54698,0.002217692555260519
54699,0.0007613468523398355
54700,0.0007613468523398355
54701,0.010865455955350163
54702,0.006137806359745087
54703,0.01512830933992706
54704,0.006488258995075656
54705,0.005834256154316863
54706,0.004367422641834374
54707,0.001501486172845652
54708,0.001501486172845652
54709,0.010512810674177859
54710,0.00593767887329047
54711,0.0146393580987486
54712,0.006276776920480176
54713,0.0056439699294784556
54714,0.004224774380181027
54715,0.001452308259821559
54716,0.001452308259821559
54717,0.005263473419905891
54718,0.0029659837699471067
54719,0.007344816315780631
54720,0.003135905087741873
54721,0.002818853719907163
54722,0.0021085369322511012
54723,0.0007238210870279864
54724,0.0007238210870279864
54725,0.005465833049154936
54726,0.0030802875747477252
54727,0.007626581802112071
54728,0.003256735971589208
54729,0.0029275040397294637
54730,0.0021898688203913622
54731,0.0007517810342457359
54732,0.0007517810342457359
54733,0.027362129078077023
54734,0.015569624679380447
54735,0.03784947741758641
54736,0.016449695990679605
54737,0.014806565526041395
54738,0.011109144333510818
54739,0.0038362840736974324
54740,0.0038362840736974324
54741,0.006220898054020411
54742,0.003506968914606408
54743,0.008677534094180133
54744,0.0037077680340452243
54745,0.0033330925671242397
54746,0.0024935178845708066
54747,0.0008561947342429258
54748,0.0008561947342429258
54749,0.0015516228484975221
54750,0.0008729225360980559
54751,0.002168382867364539
54752,0.0009230433126835594
54753,0.0008295341148548506
54754,0.0006201898561092372
54755,0.00021269118858259413
54756,0.00021269118858259413
54757,0.7621991896349352
54758,0.6431093103319974
54759,0.8175853230173276
54760,0.6558297258553856
54761,0.6313142630140425
54762,0.5613914432801784
54763,0.30496165968847966
54764,0.30496165968847966
54765,0.006413772248485521
54766,0.003616005975522511
54767,0.00894588877444066
54768,0.0038230242968962085
54769,0.0034367421894954423
54770,0.0025711264939005276
54771,0.000882888167013042
54772,0.000882888167013042
54773,0.004535691319423177
54774,0.0025550603025406445
54775,0.006331077936879676
54776,0.0027015035874830536
54777,0.002428264801622399
54778,0.0018161924001737864
54779,0.0006233447777430533
54780,0.0006233447777430533
54781,0.013774620905396377
54782,0.007791139991613328
54783,0.019156724593567306
54784,0.008235211425019564
54785,0.007406432168215458
54786,0.005546531507068478
54787,0.001908337728897569
54788,0.001908337728897569
54789,0.11268442131025352
54790,0.06663919720893749
54791,0.1508037070468504
54792,0.0702001185993994
54793,0.06353478085659682
54794,0.04826532141882308
54795,0.017087632674628678
54796,0.017087632674628678
54797,0.009662869560148672
54798,0.005455589210349906
54799,0.01346033172668127
54800,0.005767315077347795
54801,0.005185602568214838
54802,0.003881215179814993
54803,0.0013339043494098649
54804,0.0013339043494098649
54805,0.011739745278662552
54806,0.00663423663604054
54807,0.016339942979643318
54808,0.00701283413189789
54809,0.006306290851758627
54810,0.004721343209547115
54811,0.001623540044276065
54812,0.001623540044276065
54813,0.01608280962420107
54814,0.009105944973678386
54815,0.022346347877640244
54816,0.00962422941521615
54817,0.008656881665390321
54818,0.006485020134767006
54819,0.0022326158516760295
54820,0.0022326158516760295
54821,0.01286087909938443
54822,0.00727138696870343
54823,0.017892437258355792
54824,0.007686063533162379
54825,0.006912164516278318
54826,0.005175736967750978
54827,0.0017803268622248486
54828,0.0017803268622248486
54829,0.016898694539547652
54830,0.009571334850846894
54831,0.023472403351450965
54832,0.010115837540671484
54833,0.009099531416648973
54834,0.006817380440239572
54835,0.0023475534149281535
54836,0.0023475534149281535
54837,0.007588304873639041
54838,0.0042804002364343645
54839,0.010579182204216947
54840,0.004525282740351207
54841,0.004068333538305698
54842,0.0030441242253423165
54843,0.0010456344289938068
54844,0.0010456344289938068
54845,0.008459677861562797
54846,0.004773750248874296
54847,0.01178992060770528
54848,0.005046714345885385
54849,0.004537352565373482
54850,0.003395469543036505
54851,0.0011665888863794413
54852,0.0011665888863794413
54853,0.015226118208256454
54854,0.008617638837658223
54855,0.021163189669506262
